"strata","strata.n","dload.bi_kgd","dload.ub_kgd","tload_kglenS","degf","lenObs","lenStr","MSE_kglenS","Cl_kglenS","flowmu_m3s","flowav_m3s"
1,1,25478.9399896717,25248.5741513451,757457.2,3,4,30,2985108604.66359,100387.704982445,12.8874745950476,12.45089696
